id,name,lng,lat
StopArea:OCE87737429,Paris-Austerlitz Routiere,2.367945,48.841536
StopArea:OCE87737585,Sarreguemines Collège Fulrad,7.075506,49.11873
StopArea:OCE87737593,Sarreguemines Lycée Technique,7.079192,49.1163
StopArea:OCE87737668,Sarreguemines Barth,7.050557,49.101996
StopArea:OCE87737676,Sarreguemines Collège Himmelsberg,7.052791,49.109055
StopArea:OCE87737684,Sarreguemines Collège Jean Jaurès,7.048974,49.103116
StopArea:OCE87737692,Sarreguemines Lycée Pange,7.064027,49.108478
StopArea:OCE87737700,Sarreguemines Utzschneider,7.067294,49.111667
StopArea:OCE87737734,Farschviller Croisement Gare,6.901817,49.088581
StopArea:OCE87739961,Saint-Symphorien-des-Bois,4.281244,46.332815
StopArea:OCE87741009,Chambéry - Challes-les-Eaux,5.919547,45.571302
StopArea:OCE87741074,Culoz,5.778728,45.843278
StopArea:OCE87741108,Vions - Chanaz,5.80689,45.824552
StopArea:OCE87741116,Chindrieux,5.84691,45.803471
StopArea:OCE87741132,Aix-les-Bains le Revard,5.909371,45.688161
StopArea:OCE87741140,Viviers-du-Lac,5.903325,45.648537
StopArea:OCE87741181,Montmélian,6.043175,45.503082
StopArea:OCE87741223,Saint-Pierre-d'Albigny,6.156289,45.557399
StopArea:OCE87741231,Chamousset,6.206743,45.557574
StopArea:OCE87741249,Aiton-Salle-Polyvalente,6.254831,45.560231
StopArea:OCE87741256,Aiguebelle,6.306737,45.543703
StopArea:OCE87741272,Argentine,6.313534,45.493232
StopArea:OCE87741280,Épierre - Saint-Léger,6.292486,45.457008
StopArea:OCE87741298,Les Chavannes-Saint-Rémy,6.275897,45.387608
StopArea:OCE87741306,Saint-Avre - La Chambre,6.302867,45.35312
StopArea:OCE87741421,Aiguebelette-le-Lac,5.813122,45.536323
StopArea:OCE87741439,Lépin-le-Lac - La Bauche,5.764584,45.541547
StopArea:OCE87741447,La Bridoire,5.742902,45.53104
StopArea:OCE87741454,Saint-Béron - La Bridoire,5.731907,45.503939
StopArea:OCE87741462,Domessin-le-Bonnard,5.694931,45.524916
StopArea:OCE87741470,Pont-de-Beauvoisin,5.680801,45.524597
StopArea:OCE87741496,Les Abrets - Fitilieu,5.575473,45.54214
StopArea:OCE87741504,Virieu-le-Grand - Belley,5.65363,45.848323
StopArea:OCE87741611,Grésy-sur-Isère,6.258838,45.594467
StopArea:OCE87741629,Frontenex,6.314041,45.630568
StopArea:OCE87741645,Albertville,6.383167,45.672977
StopArea:OCE87741678,La Bathie,6.445101,45.630508
StopArea:OCE87741686,Cévins-échangeur,6.446614,45.595002
StopArea:OCE87741694,Notre-Dame de Briançon,6.468855,45.539384
StopArea:OCE87741702,La Léchère les Bains Petit Coeur,6.484015,45.520481
StopArea:OCE87741710,Aigueblanche-Centre,6.508605,45.501835
StopArea:OCE87741728,Moûtiers-Salins-Brides-les-B.,6.531399,45.48647
StopArea:OCE87741769,Aime - La Plagne,6.648614,45.554387
StopArea:OCE87741777,Landry,6.733849,45.574213
StopArea:OCE87741793,Bourg-Saint-Maurice,6.771273,45.619036
StopArea:OCE87741900,Martigny-les-Bains Collège,5.826192,48.105008
StopArea:OCE87742007,Modane,6.659139,45.193555
StopArea:OCE87742197,Schirmeck Cité Scolaire,7.231295,48.483402
StopArea:OCE87742221,Châlons-en-Champagne Marne,4.360092,48.957151
StopArea:OCE87742320,Saint-Jean-de-Maurienne Arvan,6.354716,45.277542
StopArea:OCE87742361,Saint-Michel - Valloire,6.471914,45.216916
StopArea:OCE87743005,Bourg-en-Bresse,5.215011,46.200111
StopArea:OCE87743104,La Vavrette Tossiat RD1075,5.290295,46.134616
StopArea:OCE87743112,Saint-Martin-du-Mont,5.303215,46.095702
StopArea:OCE87743120,Pont-d'Ain,5.334332,46.054009
StopArea:OCE87743146,Ambronay - Priay,5.339141,46.011866
StopArea:OCE87743302,Ceyzériat,5.325636,46.183333
StopArea:OCE87743328,Villereversure,5.397474,46.194192
StopArea:OCE87743336,Simandre-sur-Suran,5.421093,46.22021
StopArea:OCE87743344,Cize - Bolozon,5.454068,46.21348
StopArea:OCE87743351,Nurieux Gare,5.5273,46.186468
StopArea:OCE87743526,Bellignat,5.630407,46.238622
StopArea:OCE87743534,Oyonnax,5.653281,46.259671
StopArea:OCE87743591,Molinges,5.768117,46.357103
StopArea:OCE87743625,Béziers Frédéric Mistral,3.21968,43.345493
StopArea:OCE87743633,Saint-Claude,5.860345,46.389964
StopArea:OCE87743690,Commercy Zone du Seugnon,5.600013,48.749547
StopArea:OCE87743716,Ambérieu-en-Bugey,5.342402,45.954014
StopArea:OCE87743740,Saint-Rambert-en-Bugey,5.438605,45.947368
StopArea:OCE87743757,Tenay - Hauteville,5.50161,45.92221
StopArea:OCE87744011,Colombey-les-Belles Mairie,5.897083,48.528805
StopArea:OCE87744177,Ancenis Bis,-1.177763,47.369334
StopArea:OCE87744235,Châtenois Collège,7.407618,48.270312
StopArea:OCE87744243,Orléans Avenue de Paris,1.904229,47.908277
StopArea:OCE87744433,Château de Cheverny,1.459956,47.499298
StopArea:OCE87744441,Château de Beauregard,1.381638,47.53213
StopArea:OCE87745000,Bellegarde,5.823483,46.109425
StopArea:OCE87745380,Pougny - Chancy,5.96136,46.14473
StopArea:OCE87745414,Valleiry,5.967379,46.109343
StopArea:OCE87745430,Saint-Julien-en-Genevois,6.085527,46.142075
StopArea:OCE87745497,Annemasse,6.236431,46.199245
StopArea:OCE87745588,Machilly,6.328197,46.251292
StopArea:OCE87745596,Bons-en-Chablais,6.36647,46.27011
StopArea:OCE87745620,Perrignier,6.424888,46.303341
StopArea:OCE87745646,Thonon-les-Bains,6.481673,46.368989
StopArea:OCE87745679,Évian-les-Bains,6.577469,46.397916
StopArea:OCE87745828,Seyssel - Corbonod,5.831503,45.963074
StopArea:OCE87746008,Annecy,6.121826,45.902047
StopArea:OCE87746107,Grésy-sur-Aix,5.922146,45.724527
StopArea:OCE87746115,Albens,5.948342,45.785946
StopArea:OCE87746149,Rumilly,5.947949,45.863053
StopArea:OCE87746206,Pringy,6.123338,45.939517
StopArea:OCE87746248,Groisy - Thorens - La Caille,6.175733,46.01116
StopArea:OCE87746305,La Roche-sur-Foron,6.30384,46.067542
StopArea:OCE87746313,Saint-Pierre-en-Faucigny,6.375782,46.059357
StopArea:OCE87746339,Bonneville,6.416493,46.077752
StopArea:OCE87746347,Marignier,6.507849,46.088786
StopArea:OCE87746370,Cluses,6.582771,46.061468
StopArea:OCE87746412,Magland,6.621524,46.016951
StopArea:OCE87746438,Sallanches - Combloux - Megève,6.636458,45.935699
StopArea:OCE87746479,Saint-Gervais-les-Bains-Le Fayet,6.701331,45.906423
StopArea:OCE87746511,Reignier,6.267539,46.125636
StopArea:OCE87746701,Chedde,6.719784,45.92634
StopArea:OCE87746719,Servoz,6.763472,45.924493
StopArea:OCE87746727,Vaudagne,6.772591,45.908818
StopArea:OCE87746735,Viaduc sainte-Marie,6.785002,45.897132
StopArea:OCE87746743,Les Houches,6.796924,45.893564
StopArea:OCE87746750,Taconnaz,6.825817,45.899504
StopArea:OCE87746768,Les Bossons,6.83918,45.9068
StopArea:OCE87746776,Les Pélerins,6.847224,45.912498
StopArea:OCE87746784,Chamonix-Mont-Blanc,6.87363,45.92277
StopArea:OCE87746818,Les Moussoux,6.85899,45.916635
StopArea:OCE87746826,Les Praz de Chamonix,6.888753,45.939459
StopArea:OCE87746834,Les Tines,6.899362,45.95053
StopArea:OCE87746842,La Joux,6.910087,45.965766
StopArea:OCE87746859,Argentière,6.926484,45.981944
StopArea:OCE87746867,Montroc le Planet,6.934548,45.996459
StopArea:OCE87746875,Vallorcine,6.932669,46.032498
StopArea:OCE87746883,Le Buet,6.920412,46.018805
StopArea:OCE87747006,Grenoble,5.714548,45.191491
StopArea:OCE87747204,Virieu sur Bourbre,5.47213,45.491758
StopArea:OCE87747212,Châbons,5.428099,45.438407
StopArea:OCE87747220,Le Grand-Lemps,5.42314,45.396676
StopArea:OCE87747246,Rives,5.491895,45.357594
StopArea:OCE87747279,Réaumont - Saint-Cassien,5.534859,45.368821
StopArea:OCE87747287,Voiron,5.594959,45.364034
StopArea:OCE87747329,Moirans,5.581934,45.32216
StopArea:OCE87747337,Voreppe,5.632119,45.290415
StopArea:OCE87747352,Saint-Égrève Saint-Robert,5.671263,45.235719
StopArea:OCE87747402,Grenoble Universités - Gières,5.784731,45.184971
StopArea:OCE87747451,Brignoud,5.90145,45.262494
StopArea:OCE87747477,Goncelin,5.974103,45.341962
StopArea:OCE87747493,Pontcharra sur Bréda,6.007859,45.434091
StopArea:OCE87747519,Pont-de-Claix,5.699925,45.125208
StopArea:OCE87747535,Jarrie - Vizille,5.742357,45.085439
StopArea:OCE87747568,Saint-Georges-de-Commiers,5.701787,45.043767
StopArea:OCE87747576,Vif,5.685425,45.047669
StopArea:OCE87747592,Monestier-de-Clermont,5.633977,44.912002
StopArea:OCE87747626,Clelles - Mens,5.605028,44.827269
StopArea:OCE87747691,Moirans la Galifette,5.564929,45.323995
StopArea:OCE87751008,Marseille Saint-Charles,5.380407,43.302666
StopArea:OCE87751081,Marseille Blancarde,5.406588,43.296195
StopArea:OCE87751206,Sisteron,5.946575,44.19022
StopArea:OCE87751222,Château-Arnoux Mairie,6.009441,44.093331
StopArea:OCE87751230,Château-Arnoux-Saint-Auban,5.997435,44.061463
StopArea:OCE87751248,Les Mées,5.948668,44.032803
StopArea:OCE87751271,La Brillanne - Oraison,5.892371,43.924823
StopArea:OCE87751313,Volx,5.843227,43.874629
StopArea:OCE87751321,Manosque - Gréoux-les-Bains,5.793324,43.823194
StopArea:OCE87751362,Pertuis,5.503716,43.684584
StopArea:OCE87751370,Meyrargues,5.539566,43.644037
StopArea:OCE87751404,Aix-en-Provence,5.44533,43.522903
StopArea:OCE87751420,Gardanne,5.463324,43.456023
StopArea:OCE87751438,Simiane,5.426058,43.434751
StopArea:OCE87751453,Malijai,6.03188,44.046354
StopArea:OCE87751461,Mallemoisson,6.127305,44.042245
StopArea:OCE87751495,Digne-les-Bains,6.223133,44.088631
StopArea:OCE87751529,L'Ariane La Trinité,7.302478,43.734399
StopArea:OCE87751602,L'Estaque,5.321342,43.363646
StopArea:OCE87751701,Saint-Marcel,5.467117,43.2882
StopArea:OCE87751719,La Pomme,5.441279,43.290481
StopArea:OCE87751743,La Penne-sur-Huveaune,5.515552,43.284688
StopArea:OCE87751750,Aubagne,5.566322,43.296073
StopArea:OCE87751776,Cassis,5.553138,43.234079
StopArea:OCE87751784,La Ciotat-Ceyreste,5.632741,43.199602
StopArea:OCE87751800,Septèmes,5.370158,43.403151
StopArea:OCE87751826,Saint-Antoine,5.35781,43.369599
StopArea:OCE87751842,Sainte-Marthe en Provence,5.390403,43.33928
StopArea:OCE87753004,Miramas,4.999565,43.580737
StopArea:OCE87753202,Saint-Chamas,5.040265,43.551161
StopArea:OCE87753251,Rognac,5.230664,43.486632
StopArea:OCE87753285,Pas des Lanciers,5.253825,43.409709
StopArea:OCE87753418,Istres,4.98043,43.515428
StopArea:OCE87753426,Rassuen,4.973105,43.496661
StopArea:OCE87753442,Fos-sur-Mer,4.974578,43.42807
StopArea:OCE87753459,Port-de-Bouc,4.984676,43.407203
StopArea:OCE87753491,Croix Sainte,5.019645,43.408832
StopArea:OCE87753509,Martigues,5.025762,43.392914
StopArea:OCE87753541,La Couronne Carro,5.051718,43.339853
StopArea:OCE87753558,Sausset-les-Pins,5.109992,43.332879
StopArea:OCE87753566,Carry-le-Rouet,5.153658,43.336615
StopArea:OCE87753574,La Redonne Ensuès,5.197619,43.334471
StopArea:OCE87753582,Niolon,5.25692,43.340224
StopArea:OCE87753657,Arles,4.632105,43.684863
StopArea:OCE87753681,Saint-Martin-de-Crau,4.800331,43.622351
StopArea:OCE87753707,Orgon,5.045683,43.785932
StopArea:OCE87753715,Sénas,5.073345,43.741003
StopArea:OCE87753731,Lamanon,5.091369,43.700033
StopArea:OCE87753764,Salon,5.088588,43.639082
StopArea:OCE87755009,Toulon,5.929404,43.128353
StopArea:OCE87755215,Saint-Cyr Les Lecques - La Cadière,5.703819,43.185506
StopArea:OCE87755223,Bandol,5.750128,43.140385
StopArea:OCE87755231,Ollioules - Sanary-sur-Mer,5.825015,43.122578
StopArea:OCE87755264,La Seyne - Six Fours,5.876969,43.11702
StopArea:OCE87755306,La Garde,6.010069,43.118739
StopArea:OCE87755314,La Pauline,6.035043,43.136244
StopArea:OCE87755330,Solliès-Pont,6.0463,43.190871
StopArea:OCE87755355,Cuers - Pierrefeu,6.085686,43.236428
StopArea:OCE87755363,Puget-Ville,6.13978,43.284118
StopArea:OCE87755371,Carnoules,6.186191,43.297513
StopArea:OCE87755389,Pignans,6.224828,43.298553
StopArea:OCE87755397,Gonfaron,6.281763,43.31724
StopArea:OCE87755405,Le Luc - Le Cannet,6.343041,43.3903
StopArea:OCE87755421,Vidauban,6.433753,43.430934
StopArea:OCE87755447,Les Arcs - Draguignan,6.482424,43.455725
StopArea:OCE87755611,La Crau,6.068664,43.144949
StopArea:OCE87755629,Hyères,6.124207,43.108902
StopArea:OCE87756056,Nice-Ville,7.261904,43.704556
StopArea:OCE87756254,Nice Saint-Augustin,7.216199,43.670728
StopArea:OCE87756304,Villeneuve-Loubet-Plage,7.134066,43.629928
StopArea:OCE87756320,Cagnes-sur-Mer,7.148122,43.657687
StopArea:OCE87756338,Cros de Cagnes,7.167112,43.660485
StopArea:OCE87756346,Saint-Laurent-du-Var,7.194452,43.662468
StopArea:OCE87756353,Nice Riquier,7.290175,43.705554
StopArea:OCE87756361,Villefranche-sur-Mer,7.314245,43.707047
StopArea:OCE87756379,Beaulieu-sur-Mer,7.331631,43.706692
StopArea:OCE87756387,Èze,7.356948,43.722327
StopArea:OCE87756395,Cap-d'Ail,7.394384,43.7206
StopArea:OCE87756403,Monaco-Monte-Carlo,7.419747,43.738414
StopArea:OCE87756460,Roquebrune-Cap-Martin,7.457343,43.760618
StopArea:OCE87756478,Carnoles,7.481427,43.76204
StopArea:OCE87756486,Menton,7.493212,43.774435
StopArea:OCE87756494,Menton Garavan,7.51728,43.785187
StopArea:OCE87756767,La Trinité Victor,7.311721,43.742737
StopArea:OCE87756775,Drap - Cantaron,7.317039,43.759865
StopArea:OCE87756783,Peillon - Sainte-Thècle,7.36684,43.767871
StopArea:OCE87756791,Peille,7.379854,43.791907
StopArea:OCE87756809,L'Escarène,7.351779,43.839743
StopArea:OCE87756817,Touët-de-l'Escarène,7.36437,43.847073
StopArea:OCE87756825,Sospel,7.453789,43.876586
StopArea:OCE87756833,Breil-sur-Roya,7.516446,43.944057
StopArea:OCE87756858,Fontan - Saorge,7.551626,43.996638
StopArea:OCE87756866,Saint-Dalmas de Tende,7.58345,44.05582
StopArea:OCE87756874,La Brigue,7.605575,44.062611
StopArea:OCE87756882,Tende,7.60003,44.076111
StopArea:OCE87757500,Fréjus,6.732943,43.43203
StopArea:OCE87757526,Saint-Raphaël Valescure,6.769037,43.423631
StopArea:OCE87757534,Boulouris sur Mer,6.808259,43.416333
StopArea:OCE87757542,Le Dramont,6.844289,43.417829
StopArea:OCE87757559,Agay,6.8565,43.43137
StopArea:OCE87757567,Anthéor Cap Roux,6.892186,43.434985
StopArea:OCE87757575,Le Trayas,6.924404,43.474631
StopArea:OCE87757583,Théoule-sur-Mer,6.93696,43.513499
StopArea:OCE87757591,Mandelieu-la-Napoule,6.941318,43.52391
StopArea:OCE87757617,Cannes La Bocca,6.986661,43.548871
StopArea:OCE87757625,Cannes,7.019711,43.553908
StopArea:OCE87757641,Golfe Juan Vallauris,7.073615,43.566532
StopArea:OCE87757666,Juan les Pins,7.111472,43.570939
StopArea:OCE87757674,Antibes,7.119913,43.585971
StopArea:OCE87757690,Biot,7.126192,43.610937
StopArea:OCE87757724,Grasse,6.92555,43.653344
StopArea:OCE87757732,Ranguin,6.969316,43.569167
StopArea:OCE87757740,La Frayère,6.972046,43.558143
StopArea:OCE87757757,Le Bosquet,6.981618,43.551608
StopArea:OCE87759290,Picon Busserine,5.392746,43.330999
StopArea:OCE87759316,Saint-Joseph le Castellas,5.377083,43.351911
StopArea:OCE87761007,Valence,4.893288,44.928081
StopArea:OCE87761106,Saint-Rambert-d'Albon,4.810739,45.29776
StopArea:OCE87761130,Saint-Vallier sur Rhône,4.814302,45.185678
StopArea:OCE87761163,Tain-l'Hermitage - Tournon,4.839708,45.072178
StopArea:OCE87761221,Étoile,4.868038,44.8463
StopArea:OCE87761239,L'Isle-d'Abeau,5.219598,45.607647
StopArea:OCE87761247,Livron,4.830559,44.779617
StopArea:OCE87761262,Loriol,4.817213,44.754515
StopArea:OCE87761270,Annonay-Gare Routière,4.66863,45.24373
StopArea:OCE87761460,Tournon-Centre,4.83421,45.06298
StopArea:OCE87761510,Charmes-sur-Rhône-centre,4.834876,44.862645
StopArea:OCE87761650,Romans - Bourg-de-Péage,5.049574,45.048862
StopArea:OCE87761684,Saint-Hilaire - Saint-Nazaire,5.243845,45.071342
StopArea:OCE87761718,Saint-Marcellin,5.323654,45.150885
StopArea:OCE87761726,Vinay,5.410091,45.207966
StopArea:OCE87761742,Poliénas,5.473585,45.256006
StopArea:OCE87761759,Tullins Fures,5.492174,45.300905
StopArea:OCE87761783,Crest,5.016106,44.730196
StopArea:OCE87761791,Aouste-sur-Sye,5.057115,44.716785
StopArea:OCE87761817,Saillans,5.19413,44.694416
StopArea:OCE87761825,Vercheny,5.259098,44.705133
StopArea:OCE87761841,Die,5.363219,44.758238
StopArea:OCE87761874,Luc-en-Diois,5.454618,44.613697
StopArea:OCE87763003,Gap,6.085669,44.563714
StopArea:OCE87763029,Valence TGV Rhône-Alpes Sud,4.978652,44.991907
StopArea:OCE87763250,Aspres-sur-Buëch,5.754559,44.519423
StopArea:OCE87763300,Veynes Dévoluy,5.815807,44.532019
StopArea:OCE87763425,Chorges,6.271889,44.545842
StopArea:OCE87763466,Embrun,6.496753,44.567012
StopArea:OCE87763508,Mont-Dauphin - Guillestre,6.61561,44.674625
StopArea:OCE87763557,L'Argentière les Écrins,6.556408,44.791013
StopArea:OCE87763607,Briançon,6.632966,44.889842
StopArea:OCE87763722,Serres,5.71847,44.424687
StopArea:OCE87763755,Laragne,5.819042,44.316504
StopArea:OCE87764001,Montélimar,4.744726,44.558936
StopArea:OCE87764290,Donzère,4.704626,44.443365
StopArea:OCE87764308,Pierrelatte,4.703798,44.374634
StopArea:OCE87764357,Bollène la Croisière,4.708055,44.27154
StopArea:OCE87764407,Le Pouzin Place Maréchal Leclerc,4.747765,44.756135
StopArea:OCE87764472,Le Teil,4.685991,44.552596
StopArea:OCE87764555,Pont-Saint-Esprit,4.643118,44.25315
StopArea:OCE87764571,Bagnols-sur-Cèze,4.626982,44.161604
StopArea:OCE87764712,Saint-Jean-le-Centenier Centre,4.536514,44.58959
StopArea:OCE87764720,Villeneuve-de-Berg-Centre,4.498102,44.554919
StopArea:OCE87765008,Avignon Centre,4.805269,43.941923
StopArea:OCE87765107,Orange,4.820058,44.137485
StopArea:OCE87765180,Courthézon,4.888178,44.089999
StopArea:OCE87765198,Bédarrides,4.89325,44.040843
StopArea:OCE87765206,Sorgues - Châteauneuf-du-Pape,4.875612,44.005427
StopArea:OCE87765354,Tarascon-sur-Rhône,4.657206,43.801331
StopArea:OCE87765412,Montfavet,4.87404,43.932679
StopArea:OCE87765420,Morières-lès-Avignon,4.908206,43.941502
StopArea:OCE87765438,Saint-Saturnin-lès-Avignon,4.935321,43.95318
StopArea:OCE87765446,Gadagne,4.956824,43.929699
StopArea:OCE87765453,Le Thor,4.996271,43.926507
StopArea:OCE87765479,L'Isle-sur-Sorgue - Fontaine-V,5.047606,43.917398
StopArea:OCE87765503,Cavaillon,5.043714,43.834703
StopArea:OCE87765735,Carpentras,5.044439,44.048484
StopArea:OCE87765818,Monteux,4.994788,44.037355
StopArea:OCE87765826,Entraigues-sur-la-Sorgue,4.9221,44.005317
StopArea:OCE87769521,Montoison,4.941699,44.796949
StopArea:OCE87769554,Allex,4.913496,44.764001
StopArea:OCE87769612,Beauvallon,4.900911,44.858303
StopArea:OCE87773002,Montpellier Saint-Roch,3.880674,43.604738
StopArea:OCE87773200,Sète,3.696571,43.412641
StopArea:OCE87773408,Lunel,4.131086,43.679392
StopArea:OCE87773424,Lunel-Viel,4.09374,43.681173
StopArea:OCE87773432,Valergues - Lansargues,4.060256,43.672631
StopArea:OCE87773457,Baillargues,4.007159,43.653323
StopArea:OCE87773465,Saint-Aunès,3.96309,43.635442
StopArea:OCE87773515,Villeneuve-lès-Maguelone,3.849887,43.543728
StopArea:OCE87773531,Vic - Mireval,3.799379,43.500704
StopArea:OCE87773556,Frontignan,3.758689,43.444934
StopArea:OCE87775007,Nîmes,4.365872,43.832313
StopArea:OCE87775023,Beaucaire,4.647087,43.80209
StopArea:OCE87775072,Saint-Césaire,4.327634,43.813345
StopArea:OCE87775098,Milhaud,4.303327,43.788489
StopArea:OCE87775106,Uchaud,4.267443,43.758096
StopArea:OCE87775114,Vergèze - Codognan,4.218911,43.739784
StopArea:OCE87775130,Gallargues,4.171079,43.716033
StopArea:OCE87775148,Chasseradès,3.839932,44.553985
StopArea:OCE87775171,La Bastide-St-Laurent-les-B.,3.904285,44.593483
StopArea:OCE87775197,Villefort,3.924015,44.43951
StopArea:OCE87775213,Génolhac,3.95164,44.347119
StopArea:OCE87775221,Chamborigaud,3.979333,44.300243
StopArea:OCE87775239,Sainte-Cécile-d'Andorge,3.97585,44.255436
StopArea:OCE87775247,La Levade,4.010274,44.228602
StopArea:OCE87775254,Grand-Combe la Pise,4.032959,44.209816
StopArea:OCE87775288,Alès,4.084948,44.127825
StopArea:OCE87775346,Boucoiran,4.187634,43.992694
StopArea:OCE87775353,Nozières - Brignon,4.207292,43.976013
StopArea:OCE87775361,Saint-Geniès-de-Malgoirès,4.214942,43.950168
StopArea:OCE87775379,Fons - Saint-Mamert,4.206696,43.907321
StopArea:OCE87775395,Remoulins,4.568191,43.937932
StopArea:OCE87775791,Générac,4.343474,43.732438
StopArea:OCE87775809,Beauvoisin,4.321218,43.724503
StopArea:OCE87775817,Vauvert,4.270165,43.695037
StopArea:OCE87775825,Le Cailar,4.234803,43.683217
StopArea:OCE87775833,Aimargues,4.20845,43.678643
StopArea:OCE87775841,Saint-Laurent-d'Aigouze,4.19307,43.639288
StopArea:OCE87775858,Aigues-Mortes,4.19121,43.570901
StopArea:OCE87775866,Le Grau-du-Roi,4.140338,43.537127
StopArea:OCE87781005,Béziers,3.218895,43.336295
StopArea:OCE87781062,Port-la-Nouvelle,3.038819,43.019934
StopArea:OCE87781088,Leucate la Franqui,3.012845,42.932836
StopArea:OCE87781104,Narbonne,3.005667,43.190618
StopArea:OCE87781161,Coursan,3.050946,43.233731
StopArea:OCE87781260,Vias,3.425356,43.315653
StopArea:OCE87781278,Agde,3.466203,43.31728
StopArea:OCE87781294,Marseillan Plage,3.535629,43.318258
StopArea:OCE87781534,Montpaon,3.109722,43.868524
StopArea:OCE87781542,Ceilhes - Roqueredonde,3.155302,43.812151
StopArea:OCE87781559,Les Cabrils,3.186083,43.779707
StopArea:OCE87781575,Lunas,3.194899,43.709581
StopArea:OCE87781583,Le Bousquet-d'Orb,3.168938,43.69121
StopArea:OCE87781609,Bédarieux,3.149569,43.608697
StopArea:OCE87781666,Magalas,3.229541,43.4676
StopArea:OCE87782607,Clermont la Pardieu,3.134193,45.766988
StopArea:OCE87783001,Millau,3.07457,44.102344
StopArea:OCE87783159,Talizat,3.046399,45.114397
StopArea:OCE87783167,Andelat,3.057375,45.058486
StopArea:OCE87783175,Saint-Flour - Chaudes-Aigues,3.106286,45.035012
StopArea:OCE87783241,Saint-Chély-d'Apcher,3.270857,44.801791
StopArea:OCE87783266,Aumont-Aubrac,3.283582,44.718235
StopArea:OCE87783282,Marvejols,3.281119,44.544675
StopArea:OCE87783290,Chirac,3.263818,44.524661
StopArea:OCE87783308,Le Monastier,3.25213,44.508936
StopArea:OCE87783324,Banassac - La Canourgue,3.195852,44.447763
StopArea:OCE87783340,Campagnac - Saint-Geniez,3.066401,44.421956
StopArea:OCE87783365,Sévérac-le-Château,3.056945,44.324652
StopArea:OCE87783399,Aguessac,3.097892,44.153724
StopArea:OCE87783423,Saint-Georges-de-Luzençon,2.983784,44.066553
StopArea:OCE87783431,Saint-Rome-de-Cernon,2.967374,44.013981
StopArea:OCE87783456,Tournemire - Roquefort,3.016626,43.9698
StopArea:OCE87783514,Les Salelles,3.280401,44.483269
StopArea:OCE87783530,Chanac,3.345412,44.473979
StopArea:OCE87783548,Le Bruel,3.358325,44.481329
StopArea:OCE87783563,Barjac,3.410979,44.499264
StopArea:OCE87783605,Mende,3.501981,44.522347
StopArea:OCE87783647,Bagnols - Chadenet,3.628178,44.528613
StopArea:OCE87783654,Allenc,3.663893,44.541296
StopArea:OCE87783670,Belvezet,3.751869,44.561778
StopArea:OCE87783738,Gages-Mairie,2.707373,44.394052
StopArea:OCE87783795,Recoules,2.96732,44.341035
StopArea:OCE87784009,Perpignan,2.879355,42.696096
StopArea:OCE87784157,Salses,2.917447,42.835609
StopArea:OCE87784173,Rivesaltes,2.867807,42.766375
StopArea:OCE87784207,Elne,2.963585,42.597114
StopArea:OCE87784231,Argelès-sur-Mer,3.021919,42.543908
StopArea:OCE87784256,Collioure,3.078202,42.526928
StopArea:OCE87784264,Port-Vendres,3.102576,42.513608
StopArea:OCE87784298,Banyuls-sur-Mer,3.12505,42.482957999999996
StopArea:OCE87784512,Le Soler,2.795227,42.678989
StopArea:OCE87784520,Saint-Féliu-d'Avall,2.737806,42.677277
StopArea:OCE87784546,Millas,2.69375,42.688896
StopArea:OCE87784561,Ille-sur-Têt,2.624286,42.66824
StopArea:OCE87784611,Vinça,2.527832,42.648252
StopArea:OCE87784629,Marquixanes,2.486215,42.643067
StopArea:OCE87784637,Prades - Molitg-les-Bains,2.429486,42.617085
StopArea:OCE87784660,Ria,2.390749,42.603408
StopArea:OCE87784686,Villefranche - Vernet-les-Bains,2.370354,42.5917
StopArea:OCE87784702,Serdinya,2.323346,42.567008
StopArea:OCE87784710,Joncet,2.311146,42.561524
StopArea:OCE87784728,Olette - Canaveilles les Bains,2.271931,42.55472
StopArea:OCE87784736,Nyer,2.263018,42.541698
StopArea:OCE87784744,Thuès les Bains,2.249094,42.528801
StopArea:OCE87784751,Thuès Carença,2.222728,42.522949
StopArea:OCE87784769,Fontpédrouse St-Thomas les B.,2.188658,42.513806
StopArea:OCE87784777,Sauto,2.160039,42.506371
StopArea:OCE87784785,Planès,2.136927,42.500918
StopArea:OCE87784793,Mont-Louis - La Cabanasse,2.113138,42.50209
StopArea:OCE87784801,Bolquère - Eyne,2.087559,42.497873
StopArea:OCE87784819,Font-Romeu-Odeillo-Via,2.038396,42.491243
StopArea:OCE87784827,Estavar,2.017907,42.463243
StopArea:OCE87784835,Saillagouse,2.032165,42.456899
StopArea:OCE87784843,Err,2.029105,42.442778
StopArea:OCE87784850,Sainte-Léocadie,2.010435,42.441184
StopArea:OCE87784868,Osséja,1.977117,42.419967
StopArea:OCE87784876,Bourg-Madame,1.948595,42.43237
StopArea:OCE87784884,Ur les Escaldes,1.940549,42.457481
StopArea:OCE87784892,Bena Fanes,1.916726,42.458078
StopArea:OCE87785006,Cerbère,3.163403,42.441773
StopArea:OCE87936989,Buswiller-Eglise,7.559656,48.819704
StopArea:OCE88810000,Mons,3.942,50.454
StopArea:OCE88850010,Tournai,3.396,50.613
StopArea:OCE88850685,FROYENNES,3.355,50.629
StopArea:OCE88857040,Mouscron,3.225,50.738
StopArea:OCE88960080,Courtrai,3.26,50.824
IDFM:62558,Combs-la-Ville - Quincy,2.5479925008956568,48.66774437556614
