id,name,tripIds,stopIds
4184434494,Brétigny - (31) -> Pontoise,"IDFM:TN:SNCF:17ec2b42-50b4-4a7d-8c5f-9cdd3f13ae34,IDFM:TN:SNCF:4ae30304-b6ff-4975-978e-0367636fb5b5,IDFM:TN:SNCF:8bcb2fcd-9c90-4101-b319-20fd988b7db2,IDFM:TN:SNCF:e7e51041-89dc-4631-8a37-580a6504c557,IDFM:TN:SNCF:ebed78b0-ca43-4cd6-ae2e-082cedc303b5","IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:478505,IDFM:71572,IDFM:71135,IDFM:73620,IDFM:71269,IDFM:71274,IDFM:71271,IDFM:73844,IDFM:71212,IDFM:71229,IDFM:71286,IDFM:71321,IDFM:71379,IDFM:71453,IDFM:71545,IDFM:72126,IDFM:72225,IDFM:72303,IDFM:72383,IDFM:65305,IDFM:65669,IDFM:65752,IDFM:66005,IDFM:66335,IDFM:66491,IDFM:66659,IDFM:66803,IDFM:66816"
487535089,Brétigny - (14) -> Gare de Lyon,"IDFM:TN:SNCF:13228bed-5b72-4092-9a9b-63058b636541,IDFM:TN:SNCF:2e59f908-cd49-4e1d-b364-e95a090ccc11,IDFM:TN:SNCF:d065295d-4993-454f-ad84-4666d2154e44,IDFM:TN:SNCF:d51bfee6-84bf-4528-83bf-a946ca1b3f86","IDFM:60247,IDFM:60536,IDFM:60785,IDFM:60915,IDFM:60987,IDFM:62627,IDFM:478505,IDFM:62751,IDFM:62875,IDFM:413442,IDFM:63284,IDFM:63278,IDFM:71572,IDFM:71597,IDFM:71135,IDFM:73626"
3374163235,Corbeil-Essonnes - (8) -> Melun,"IDFM:TN:SNCF:001f902a-a01f-4e22-86e1-7af4d946dad8,IDFM:TN:SNCF:015b3495-6f51-4704-a448-4927dba87f8f,IDFM:TN:SNCF:0416cb3a-188a-4dd5-84c6-1543db7a442a,IDFM:TN:SNCF:0ab393dc-19bd-4c89-a281-b70f8e3a6594,IDFM:TN:SNCF:0d276f0b-0c04-48e6-87a3-2a5915cb72d5,IDFM:TN:SNCF:0fe68190-3f2e-4495-bf1d-e651662f570a,IDFM:TN:SNCF:14f88936-138d-4248-8a6c-0d08d663392d,IDFM:TN:SNCF:1c274c43-734f-4be3-9391-ad9cb8765eac,IDFM:TN:SNCF:1cdab2d3-d487-45aa-a42d-431638087676,IDFM:TN:SNCF:202c75fd-34ba-454c-92df-1ce625458a22,IDFM:TN:SNCF:2a09c9b2-ecc3-4f36-8689-77768c1eeea4,IDFM:TN:SNCF:2e84f382-587a-4d58-b37d-b123f7087ba4,IDFM:TN:SNCF:2f6c02f2-a39d-498f-9439-78074c9e04d5,IDFM:TN:SNCF:36a6d49c-80a8-4e23-b021-15150ba2b6cb,IDFM:TN:SNCF:383561d3-4403-49fa-bda8-d8776915077d,IDFM:TN:SNCF:3b3e4407-291c-4971-ad56-5b20deb9034a,IDFM:TN:SNCF:3e6766d1-042d-4934-861a-7c0db230ea5b,IDFM:TN:SNCF:41abbaad-5744-46a4-ac13-3253f3dbb327,IDFM:TN:SNCF:462f18de-82f1-4c4d-8b0d-1859714e57e4,IDFM:TN:SNCF:4799dc94-2938-4eba-8a17-f5e2d4d644b6,IDFM:TN:SNCF:4d139294-99dd-4f00-8ed0-c4fd6b3aef43,IDFM:TN:SNCF:4d47ac9a-86c0-43f1-980b-74afd5c252c8,IDFM:TN:SNCF:4d482182-b96e-449c-bd62-4476201dda45,IDFM:TN:SNCF:5fb8b918-7c4e-420f-81f4-aec431e0260a,IDFM:TN:SNCF:6339688e-b144-4954-b98a-1e25a8dddcdb,IDFM:TN:SNCF:67ff22ce-07a5-4c9e-b282-57a2fc048ae5,IDFM:TN:SNCF:68b609c2-5013-4194-a12d-7b29564d89d6,IDFM:TN:SNCF:767644b9-5c47-471a-af57-3a0062de8a5e,IDFM:TN:SNCF:7d5610d1-2a77-4259-a396-525fadaebe75,IDFM:TN:SNCF:7f339a9b-9051-409b-8bc2-deab70c009be,IDFM:TN:SNCF:7fc771fb-7ba6-4b3d-95dc-f698c0b598cc,IDFM:TN:SNCF:87c5ed64-14d5-418e-9e11-faa6097a7db4,IDFM:TN:SNCF:8ccb3bcf-f660-4ca0-890f-32e609710c29,IDFM:TN:SNCF:98bfdab3-2be7-403a-8546-327f1f16d1c9,IDFM:TN:SNCF:a2e0b868-21ce-4edd-9d34-7a2e501e7281,IDFM:TN:SNCF:a3b76c8c-9125-413e-b4ed-daf4937e9d44,IDFM:TN:SNCF:a713c59a-e6fa-4283-94a6-4653bffe151f,IDFM:TN:SNCF:b68e0c7b-7696-4638-85ca-7ec490e0513a,IDFM:TN:SNCF:be66cc26-12eb-4243-aa68-c014a1b0770a,IDFM:TN:SNCF:c5dd44c1-0094-4d4d-b0df-160e1b7f11fb,IDFM:TN:SNCF:c9e22968-8362-4586-98c0-6ddee5abe014,IDFM:TN:SNCF:cb144e8c-14cd-454b-9a75-377c68c04330,IDFM:TN:SNCF:cc8ab984-a617-4645-bb41-32d6b5ec7705,IDFM:TN:SNCF:d73f123f-500a-452b-b100-d14e50a0896c,IDFM:TN:SNCF:d93a2bf1-b2e9-4b71-9cc7-fe3a96a5292c,IDFM:TN:SNCF:dd7cde4a-a2c6-419b-977f-e606d3ba6475,IDFM:TN:SNCF:dfc5f811-2371-4d20-9ce4-89a2ebf25109,IDFM:TN:SNCF:e1161d35-dd5f-467f-9108-0f26660bc202","IDFM:60309,IDFM:422776,IDFM:60124,IDFM:60006,IDFM:59953,IDFM:62172,IDFM:61976,IDFM:61943,IDFM:61850,IDFM:61926"
4284395113,Corbeil-Essonnes - (5) -> Le Coudray-Montceaux,"IDFM:TN:SNCF:337e10f0-2c4c-491a-9b73-1a1551a5f419,IDFM:TN:SNCF:404428cf-25bc-4bc8-af8b-94ebd832dcbc,IDFM:TN:SNCF:c8dcd617-1357-4936-9f1b-df8c24c6d257,IDFM:TN:SNCF:dca94bc9-8e70-4023-a28e-d9b06affef25","IDFM:60309,IDFM:422776,IDFM:60124,IDFM:60084,IDFM:59966,IDFM:412712,IDFM:59953"
4243591240,Corbeil-Essonnes - (3) -> La Ferté-Alais,"IDFM:TN:SNCF:96915369-e663-4870-b655-bf9a3a224b27,IDFM:TN:SNCF:9785e081-42dc-4d7d-916e-e5981ab14770,IDFM:TN:SNCF:dc8b152d-6ca8-4076-938d-c92c3434a2ba","IDFM:60309,IDFM:60084,IDFM:59984,IDFM:59825,IDFM:59661"
1914856002,Corbeil-Essonnes - (8) -> Malesherbes,"IDFM:TN:SNCF:093c25d2-168a-4f50-8848-471870c03007,IDFM:TN:SNCF:11bc7fbd-9671-4504-892d-7b71bc61a0fd,IDFM:TN:SNCF:1666eafd-8fcc-4b4d-b460-cb0a51ee130f,IDFM:TN:SNCF:17c273da-1e2a-4ed0-9922-a8bb51c5c6aa,IDFM:TN:SNCF:25e0e61b-84d7-4234-a8b5-c14e548541d2,IDFM:TN:SNCF:2afeac06-9179-4aa8-96db-9fc2ede462a7,IDFM:TN:SNCF:34427e4e-5717-40f0-9cc4-3e8969218b48,IDFM:TN:SNCF:35c9580f-6f0d-47a4-835d-49a7e5950028,IDFM:TN:SNCF:489a4307-2813-4ae8-ae5c-c6c979ded369,IDFM:TN:SNCF:554e280c-0f18-4efa-b92e-959f381f7ece,IDFM:TN:SNCF:5b15b8a7-6782-4a1d-96ec-b3957bb7e552,IDFM:TN:SNCF:60561dd5-5587-42e9-95b6-28c481d088ba,IDFM:TN:SNCF:6758a2de-1637-48fe-ab1a-02e8765de108,IDFM:TN:SNCF:7d6ecf63-9037-471e-98c3-4e0cccc999a4,IDFM:TN:SNCF:8f3b4c59-9223-47c5-b7a4-cce28365dc61,IDFM:TN:SNCF:968eb8de-ed83-4cf4-9100-eef1507a3903,IDFM:TN:SNCF:9e52f3ad-8005-410b-bd8e-fe7195cf414d,IDFM:TN:SNCF:a046e127-f43c-447e-8989-aba474ad5648,IDFM:TN:SNCF:cde633fd-1e96-41ef-851b-98285b518070,IDFM:TN:SNCF:d2e594c8-d783-461f-8ebc-03d0239046f0,IDFM:TN:SNCF:e169c0f4-e31b-4633-8de4-0b60f5ee7e73,IDFM:TN:SNCF:f232bd47-03a2-4121-b9f1-a19f6cf56c5b,IDFM:TN:SNCF:ff6705ed-46ce-4f23-b641-bf2552f85007","IDFM:60309,IDFM:60084,IDFM:59984,IDFM:59825,IDFM:59661,IDFM:59565,IDFM:59470,IDFM:59447,IDFM:59420,IDFM:411486"
3940894986,Corbeil-Essonnes - (16) -> Gare de Lyon,"IDFM:TN:SNCF:3b01aea4-47b3-423c-b006-089b18577c29,IDFM:TN:SNCF:4a034a6b-86d9-472a-a0ec-c735bbe6e1a8,IDFM:TN:SNCF:6e8db294-efed-4a76-a8eb-ee36f72cd822,IDFM:TN:SNCF:b5e04d29-93d6-4c2a-932e-450b706735fd,IDFM:TN:SNCF:c2eb7928-9872-4354-b748-2f44404dbfc8,IDFM:TN:SNCF:ce003568-e376-4557-991a-27a6feda55b8,IDFM:TN:SNCF:e9cf4447-8077-451b-9cb4-aed1f8d66f48,IDFM:TN:SNCF:f1c6a950-27d4-4204-8920-f4906df86f37,IDFM:TN:SNCF:fa59fe30-5a6e-4020-aa6f-ab05a53fb9c9","IDFM:60309,IDFM:60234,IDFM:73684,IDFM:60422,IDFM:60450,IDFM:60525,IDFM:73681,IDFM:60733,IDFM:60797,IDFM:60981,IDFM:62627,IDFM:478505,IDFM:62751,IDFM:62875,IDFM:63278,IDFM:70596,IDFM:71033,IDFM:73626"
4210375411,Corbeil-Essonnes - (13) -> Villeneuve-Saint-Georges,IDFM:TN:SNCF:e732b162-a090-40ab-b62b-52376ca34126,"IDFM:60309,IDFM:60368,IDFM:60422,IDFM:60450,IDFM:60525,IDFM:73681,IDFM:60733,IDFM:60797,IDFM:60981,IDFM:62627,IDFM:478505,IDFM:62658,IDFM:63071,IDFM:62971,IDFM:69568"
3608562648,Corbeil-Essonnes - (24) -> Orry-la-Ville - Coye,"IDFM:TN:SNCF:24a2507e-d066-4331-9b2a-b07fdea5370f,IDFM:TN:SNCF:440bb0ea-1d32-4cc5-b443-8ccd13770cc6,IDFM:TN:SNCF:47ccff75-332b-4a7f-907f-1b70e06d14c4,IDFM:TN:SNCF:47eacaf5-212d-43b5-92f2-55a2ea236ea3,IDFM:TN:SNCF:c5366cac-cf2f-452c-98f7-570a86b6a8c2","IDFM:60309,IDFM:60422,IDFM:60450,IDFM:60542,IDFM:60797,IDFM:478505,IDFM:63071,IDFM:69568,IDFM:69671,IDFM:69950,IDFM:73624,IDFM:73625,IDFM:73626,IDFM:474151,IDFM:71410,IDFM:72206,IDFM:72323,IDFM:72787,IDFM:65582,IDFM:66009,IDFM:66535,IDFM:66650,IDFM:69300,IDFM:69450,IDFM:411419,IDFM:411422"
1688262263,Corbeil-Essonnes - (5) -> Juvisy,"IDFM:TN:SNCF:00edbcf7-659e-4d5c-824f-067b113a8b39,IDFM:TN:SNCF:01abd47f-f738-4c41-ab67-aec0ac145e5c,IDFM:TN:SNCF:08a60ac8-fb44-46c8-97bf-7c8b304a1208,IDFM:TN:SNCF:0c4916c1-acae-4e62-8ec6-034d2ff70f67,IDFM:TN:SNCF:1399656e-c171-494e-8ac8-54a3a181b66d,IDFM:TN:SNCF:25090d93-1a51-49b3-80b9-7c4f0cc4b5a7,IDFM:TN:SNCF:2833e741-abc9-4d3e-9802-8c5243f946ba,IDFM:TN:SNCF:2ad58a0a-097e-4c8f-b25f-87a4f805e53c,IDFM:TN:SNCF:2d416f1b-c371-4ce6-88cf-c3260ff842bc,IDFM:TN:SNCF:2eb8aa32-d339-479e-8389-5f7bab96b04a,IDFM:TN:SNCF:31138f1b-c71e-4d67-b25c-41f47b2b019b,IDFM:TN:SNCF:33058b55-dac1-408d-9dce-b0d00f1d1fbd,IDFM:TN:SNCF:3a56533f-a626-4146-bc41-562411ca8b85,IDFM:TN:SNCF:3e234f84-ea4a-4c46-bd44-23a9294c6411,IDFM:TN:SNCF:41abb5df-08f5-444e-b9b7-44c5c06ce561,IDFM:TN:SNCF:47c7c909-aba5-48c5-a94b-74c30258763e,IDFM:TN:SNCF:4b8cbe5a-1201-42af-865f-cc789d21a2f5,IDFM:TN:SNCF:4e6a6d8a-7227-4827-96ef-cea169a58fa9,IDFM:TN:SNCF:50cad0d2-2552-4afe-a280-c49183287257,IDFM:TN:SNCF:5574bcaa-ca80-4310-9895-7833d7dbf003,IDFM:TN:SNCF:57b84102-fba3-4fe7-b1c1-c04882332603,IDFM:TN:SNCF:5dcc7620-537a-483b-b051-21397de37e6f,IDFM:TN:SNCF:606ab70e-1062-48b1-bf96-3116b33abd66,IDFM:TN:SNCF:61c094b0-e459-4031-80d7-2c5eea9d3755,IDFM:TN:SNCF:62da03e9-e24b-492b-b25f-29185f9f47b2,IDFM:TN:SNCF:677e0c32-ecc2-43e4-b94c-23ed81c31cf0,IDFM:TN:SNCF:67be47dd-9e27-4808-af3f-15fc04368f32,IDFM:TN:SNCF:6863c903-4a93-4227-9f9e-3ab50db5eec6,IDFM:TN:SNCF:6b87e695-59ef-4287-b266-5d221940f9fc,IDFM:TN:SNCF:6e8850ed-c463-480a-ad83-aa4a56799fc4,IDFM:TN:SNCF:70d40d59-73c0-46da-a0ae-8eec8fa1d4c5,IDFM:TN:SNCF:719cd0b5-956a-4bf0-8be4-da387e06117b,IDFM:TN:SNCF:7437e6d1-e129-4d78-9c47-5c8cb0137e99,IDFM:TN:SNCF:750d9ea9-58d9-4d07-bcf6-99a9321c466f,IDFM:TN:SNCF:797908e0-4449-4dfb-be0b-b7c209e18ab7,IDFM:TN:SNCF:79f3ba46-2efe-4fac-b152-2f5085440d1c,IDFM:TN:SNCF:79fc4ba3-e240-4442-9b12-c75f08d207cd,IDFM:TN:SNCF:82de4db5-88c7-49f9-a0d0-34be220f0e20,IDFM:TN:SNCF:8349a0f9-67b3-4695-8391-11a95e13fb9c,IDFM:TN:SNCF:83669f94-4065-45fc-942a-f4c970cd0598,IDFM:TN:SNCF:87d3923b-e454-487d-855d-590db668041f,IDFM:TN:SNCF:87fccda0-6cba-4e2c-9fb3-29efd9ddd064,IDFM:TN:SNCF:8b51eea3-02ff-46ba-a27d-4990de7a56fa,IDFM:TN:SNCF:8cf790e5-8d40-4c77-87d8-e7a591c89247,IDFM:TN:SNCF:8df92486-6eaf-4467-a4dd-731060635c33,IDFM:TN:SNCF:90b1bd70-6b1b-45c8-b08b-56c77e8e4b62,IDFM:TN:SNCF:95b5de51-2954-47c9-994e-ead00b0ab8af,IDFM:TN:SNCF:961dd70d-4692-4704-9793-b8afde937124,IDFM:TN:SNCF:99ecdbb9-4f38-4e1f-8159-7d3bcdd87834,IDFM:TN:SNCF:a433bb1a-14e0-4ac5-8e25-f9a57372a412,IDFM:TN:SNCF:a6063c04-9ad3-4c9a-a84c-f8d753c8ceab,IDFM:TN:SNCF:ac206a6b-3a62-4e2c-a18d-9fd1d345dd3a,IDFM:TN:SNCF:af3a5c40-fbe9-49a4-8dea-1b829e9c69a0,IDFM:TN:SNCF:b0a4131c-4b8c-4681-bd15-0f2b302d0277,IDFM:TN:SNCF:b6cff995-5060-4783-8d07-8d8a7dbdd974,IDFM:TN:SNCF:b9402090-591a-4b7b-9e8c-6746c9f3c9e8,IDFM:TN:SNCF:bda63962-5419-4235-bdc3-4f7a17d5710a,IDFM:TN:SNCF:bebd5b7f-7c86-4376-b600-28d1a8106670,IDFM:TN:SNCF:c35cd68c-620c-4522-b920-230917bf6d51,IDFM:TN:SNCF:c3b6f2fb-36fd-426f-8956-ea1169db84d7,IDFM:TN:SNCF:c7ff54b7-5fc7-4eb3-8b25-842eeadda510,IDFM:TN:SNCF:c88402b7-0c29-4e08-9d3b-4ede7c9cf2e2,IDFM:TN:SNCF:c926ed95-b35c-44dc-9a0c-ed05419e7aad,IDFM:TN:SNCF:d5462374-732d-481d-a348-85a91b6db059,IDFM:TN:SNCF:d7321630-b7ba-48f1-b141-b4f02376dc20,IDFM:TN:SNCF:d8df6532-accd-4431-8139-241ee518888e,IDFM:TN:SNCF:e29f935f-d5d7-4848-b1bb-4cebfc5d0f05,IDFM:TN:SNCF:e6ccf4f6-25a4-44ea-b414-03cb45bc1d5e,IDFM:TN:SNCF:eee88735-2b58-4ca6-bfd1-a2c3acbf570f,IDFM:TN:SNCF:f2c1b96c-487b-46e6-baf4-8640ccaa6c67,IDFM:TN:SNCF:f52ddf47-860b-46b3-bd64-d843b090a129,IDFM:TN:SNCF:fc4a4114-321e-4320-9bd9-5f6328eb456b,IDFM:TN:SNCF:fca00c3b-b4fd-4738-aa2b-74e6c0bcb2c4,IDFM:TN:SNCF:fef24bfe-4a52-42e7-8ba2-003854a89d6e,IDFM:TN:SNCF:ff511ac0-11bc-4a42-b44e-a2d7d585a117","IDFM:60309,IDFM:60422,IDFM:60450,IDFM:60542,IDFM:60797,IDFM:60981,IDFM:478505"
2224616907,Corbeil-Essonnes - (12) -> Gare de Lyon,"IDFM:TN:SNCF:0f92e5d5-947b-4b82-a043-0149069590d1,IDFM:TN:SNCF:18b818af-d481-4e62-b72b-2ef43877bea4,IDFM:TN:SNCF:634cc82c-ff88-41ea-ab20-5aaa0c2021f3,IDFM:TN:SNCF:6b2213e9-4860-49c7-b692-10777b50b8d2,IDFM:TN:SNCF:7b088bd9-bd97-4a52-9ae6-628118d27293,IDFM:TN:SNCF:841b8aeb-fff1-4ba2-a6e6-20c1e835bef2,IDFM:TN:SNCF:855914bf-19e1-40e4-9ac6-fbfd92433fa2,IDFM:TN:SNCF:87175147-30c5-4f61-8d88-ddda0e829b9b,IDFM:TN:SNCF:8a943f63-9c35-444f-b38b-deda208f9250,IDFM:TN:SNCF:a4e6ae56-e4b6-433c-8828-6d1e2f3fcf89,IDFM:TN:SNCF:badd167d-4934-4185-9c0a-0402b7ac3db9,IDFM:TN:SNCF:df63b31a-485b-47b6-b145-59f4eba9dbae,IDFM:TN:SNCF:e4c917ac-9cdb-4517-8ca5-401b8e80c17a,IDFM:TN:SNCF:f1c9fd70-c313-4592-bc2a-f21801cefc9f","IDFM:60309,IDFM:60422,IDFM:60450,IDFM:60542,IDFM:60797,IDFM:60981,IDFM:478505,IDFM:63071,IDFM:69568,IDFM:69671,IDFM:69950,IDFM:73624,IDFM:73625,IDFM:73626"
3495020651,Corbeil-Essonnes - (15) -> Stade de France Saint-Denis,"IDFM:TN:SNCF:043ab14e-fb31-438e-9b91-7f1a13485513,IDFM:TN:SNCF:10a739c6-a5c0-4c46-9ec1-d675e70b3fc4,IDFM:TN:SNCF:1340ef85-b3a4-442a-b7e7-91f48566ad10,IDFM:TN:SNCF:15184949-ae44-42de-afc4-f6956d2f1a39,IDFM:TN:SNCF:19c9ac2a-5b77-4664-9f2e-e5a65b919ade,IDFM:TN:SNCF:1a64961b-2617-488d-a116-43c7034c19b4,IDFM:TN:SNCF:1d7e0143-da54-4995-ba61-fbdda43dda64,IDFM:TN:SNCF:2d91b4aa-c7c3-4533-94c8-01a95b31bb5f,IDFM:TN:SNCF:2eb93f1b-ef71-4a0a-8d97-35dc759fa5a7,IDFM:TN:SNCF:30c43337-c6cb-4cd7-a15a-6221a1ce9067,IDFM:TN:SNCF:30f08c47-f346-4dc5-a99a-c7b5ae819fbf,IDFM:TN:SNCF:34f41c16-45e8-4a8b-8005-c2f9ca38d592,IDFM:TN:SNCF:388f2d60-77f3-4628-8222-0982104800d2,IDFM:TN:SNCF:3a70549c-4f47-4913-9b58-79672719fdd4,IDFM:TN:SNCF:42870f63-c0c8-4c9b-bc8b-08ee4a806a1d,IDFM:TN:SNCF:443ca7bb-d167-4a86-9d5f-c507676dd366,IDFM:TN:SNCF:4c71e1a5-3117-45b9-adf8-6df963ef9c20,IDFM:TN:SNCF:56391f16-8e10-408b-8f53-30e89e349270,IDFM:TN:SNCF:58607351-9e09-4bae-921f-b04bb747103d,IDFM:TN:SNCF:5a161713-3d1a-4403-9a93-bd08f0d9cec5,IDFM:TN:SNCF:5fd7cb82-fe1b-451c-a09c-3bcb4013e50c,IDFM:TN:SNCF:60413337-8442-489b-bac7-40fd71086f0d,IDFM:TN:SNCF:64207820-4d0c-44b2-9fce-8c62861e8144,IDFM:TN:SNCF:67283273-3c8a-4252-b0ec-514889760d19,IDFM:TN:SNCF:67b683d0-3c1b-400e-975c-fff3bf4e444f,IDFM:TN:SNCF:7729592b-0e77-453e-b57d-7f793edd20f7,IDFM:TN:SNCF:7beb8af8-08fe-4082-b524-ac76b53aed25,IDFM:TN:SNCF:7d3067f3-fcb9-4d8a-a5d4-63d33cca5b62,IDFM:TN:SNCF:7e4a8550-637c-4785-9a77-d46d61fefbaf,IDFM:TN:SNCF:830d9643-7d34-4e17-b27d-90ec74f47b9f,IDFM:TN:SNCF:869b2772-095d-4377-8482-7a74389bc9ca,IDFM:TN:SNCF:8917cffe-452b-4ab7-a030-443af755e8ac,IDFM:TN:SNCF:8ed49487-31d6-4ce6-9ad3-f67d4de8b1fa,IDFM:TN:SNCF:907090b6-36f7-411c-82b7-3d6a01a590af,IDFM:TN:SNCF:9226f492-5d23-46ec-b9ee-1336eb47f0fd,IDFM:TN:SNCF:92fa7561-ee51-4634-8c91-0c9c8a97c9da,IDFM:TN:SNCF:94187a0a-eef4-41db-80e6-485b930d6ea6,IDFM:TN:SNCF:9ad1ea43-be13-467c-8d0e-3b8ad4786f31,IDFM:TN:SNCF:9b707b19-68ce-4baa-aa3e-cf2db73fd2d2,IDFM:TN:SNCF:9c67b066-c3c3-4528-a2fe-4fe02fe36b74,IDFM:TN:SNCF:9ce13f5a-8afc-4f10-9564-0e4c11dc4921,IDFM:TN:SNCF:9f1117d1-9f3c-4b81-8d7b-b4c9b2081f2e,IDFM:TN:SNCF:a2f4bedd-854d-42c8-80ca-a0b73d6917d4,IDFM:TN:SNCF:a554dee5-3eb8-421e-b9cd-ba2ccbe51b84,IDFM:TN:SNCF:a7934e1e-41f7-4820-9bcb-b92ea0038411,IDFM:TN:SNCF:a9b56b1d-01ec-4ebb-ad0d-cfa9d220bb9b,IDFM:TN:SNCF:b0977949-0d4a-4bf6-b71f-7e80b707a5fd,IDFM:TN:SNCF:b2ee01df-e7d2-44e0-9c55-0ddcc3b312c5,IDFM:TN:SNCF:b5081911-c7aa-44ec-aa36-190942c69c01,IDFM:TN:SNCF:bc0a8457-9693-460b-a3b3-f58d217fa49d,IDFM:TN:SNCF:bd5a1d21-4565-47e7-8f00-cecf55b1903b,IDFM:TN:SNCF:be2c1283-50a0-4f25-8cf2-0d446f124053,IDFM:TN:SNCF:be4e0558-e88e-4e1d-8f53-69af49e56fbd,IDFM:TN:SNCF:c5852ad4-7686-4762-a6f4-ec88cfaf96ce,IDFM:TN:SNCF:cad186d4-edd6-4120-9b80-6b64f9b278eb,IDFM:TN:SNCF:d326bc04-98b5-4e67-80d2-7da25efa5a4d,IDFM:TN:SNCF:d4fae702-5997-4ab3-a3fc-bdac1d4c34d9,IDFM:TN:SNCF:d62a6357-3412-4ac0-99b0-6cbb74bae652,IDFM:TN:SNCF:d66f9a1d-0fb3-4af2-9cb3-e99c49ac8456,IDFM:TN:SNCF:d67528d8-a9a0-4fa8-8b92-26a1d8bbede7,IDFM:TN:SNCF:d7be510e-8c6e-48cf-a404-10a1c105903d,IDFM:TN:SNCF:de71bd67-7f0f-43cc-be8a-4990c2dab53c,IDFM:TN:SNCF:e1259107-0eeb-494b-a81b-2c2d6ddfabe1,IDFM:TN:SNCF:e2b69bee-6412-4fb6-a917-0cebaa57b0e5,IDFM:TN:SNCF:e7d928a6-46dd-4796-903a-9df6ad2567d0,IDFM:TN:SNCF:eb1d663e-fe05-4191-8393-fe9bfc64b635,IDFM:TN:SNCF:ed54f604-9745-4fe1-a379-cb55ae0a03a7,IDFM:TN:SNCF:ee1fb375-6fbf-4899-9a99-7668b96dfc7c,IDFM:TN:SNCF:f2b56937-2012-43f0-be92-58f86946fad5,IDFM:TN:SNCF:f53a9626-e30f-4ccd-b11e-d20305148942,IDFM:TN:SNCF:f84be23b-d43c-4e33-9681-80f59bef7253","IDFM:60309,IDFM:60422,IDFM:60450,IDFM:60542,IDFM:60797,IDFM:60981,IDFM:478505,IDFM:63071,IDFM:69568,IDFM:69671,IDFM:69950,IDFM:73624,IDFM:73625,IDFM:73626,IDFM:474151,IDFM:71410,IDFM:72206"
3866583684,Corbeil-Essonnes - (19) -> Villiers-le-Bel - Gonesse - Arnouville,"IDFM:TN:SNCF:0c19d7c3-9ce1-427f-b5cd-841b05139e63,IDFM:TN:SNCF:11900ca2-d2db-477e-8dbd-56e39f820aec,IDFM:TN:SNCF:133b2cda-4559-4e15-9f5b-dab94ac6476e,IDFM:TN:SNCF:15ec3920-37af-4437-a457-0ad3dd9a76e8,IDFM:TN:SNCF:1ba8cccc-e763-4c9b-a441-e217e297ea1e,IDFM:TN:SNCF:1dad8db2-a50a-4a61-982e-732d38a3f8ee,IDFM:TN:SNCF:228cecde-c7d2-43fe-8ad7-6b09d185fcb2,IDFM:TN:SNCF:270be01b-111e-4e01-8fc2-a54937e9aba8,IDFM:TN:SNCF:2f32bec8-709a-4795-9dcc-45baf5bfe371,IDFM:TN:SNCF:3443f85c-3eb3-421c-96f3-b745f887de1c,IDFM:TN:SNCF:380abf5a-c84f-494a-8e4e-b34c4c8879ab,IDFM:TN:SNCF:51f419f7-222f-4cbe-94c2-2f1c9442f54b,IDFM:TN:SNCF:671b1266-8063-48e7-9c1e-339824e9c495,IDFM:TN:SNCF:77f3a272-5132-4534-974b-c502cf736b65,IDFM:TN:SNCF:7b2e2b58-9af0-485f-b3b5-68a92b77742c,IDFM:TN:SNCF:80f6b832-ff20-408b-ab73-59e6cf00c968,IDFM:TN:SNCF:87256746-a071-478a-b440-b17528933acf,IDFM:TN:SNCF:8bfc1e8d-1ef9-42ef-8010-1fd71730d271,IDFM:TN:SNCF:94ecf5a0-192e-4151-b6a8-a3c3b9e48ea9,IDFM:TN:SNCF:95faa426-f6e8-4b80-a229-de4655951d31,IDFM:TN:SNCF:99119b45-295b-410d-b315-c069e52acc62,IDFM:TN:SNCF:a9eddfa0-ff28-4e90-a200-bbb957589ca1,IDFM:TN:SNCF:abc85b82-4138-4908-9666-b85fbdf1ef27,IDFM:TN:SNCF:acadefd8-fd32-4f70-b26c-c7b38742962d,IDFM:TN:SNCF:b2bff7d1-6f36-44e6-bbed-97f8363ee50b,IDFM:TN:SNCF:c208684e-fd1b-4654-a69d-913beb0b0e95,IDFM:TN:SNCF:c3191d2b-ea90-423e-899e-7330a7c5c1ff,IDFM:TN:SNCF:c8b1aea1-7cf4-46ce-b436-64560821669f,IDFM:TN:SNCF:cff5573b-9070-48ee-b7f4-a8d816383c56,IDFM:TN:SNCF:db352297-ac57-4af9-9185-62fcbacbb7af,IDFM:TN:SNCF:ea001848-db03-4f2b-8e4a-8b854cbdbac7,IDFM:TN:SNCF:ff61fa4d-9fdd-40f2-9715-4aceb420aee6","IDFM:60309,IDFM:60422,IDFM:60450,IDFM:60542,IDFM:60797,IDFM:60981,IDFM:478505,IDFM:63071,IDFM:69568,IDFM:69671,IDFM:69950,IDFM:73624,IDFM:73625,IDFM:73626,IDFM:474151,IDFM:71410,IDFM:72206,IDFM:72323,IDFM:72787,IDFM:65582,IDFM:66009"
